Student,Day,Mentors_Type1,Mentors_Type2
Bram Marceron,Donderdag,Xavi van Wickerode; Lucy Hulskes; Chris van Landen,Maryam KortB; Lois MaasB
Lisa de Swart,Donderdag,Xavi van Wickerode; Jill van de Velden; Jill Jans,Gijs RijksB; Jasmijn van BeaumontB
Eva Simonis,Donderdag,Xavi van Wickerode; Nora Köster; Roos van Ginkel,Jasmijn van BeaumontB; Amélie van den EerenbeemtB
Timo Verbeek,Donderdag,Xavi van Wickerode; Amélie Kort; Bart van Haspengouw,Sjoerd JanseB; Loïs AdelaarB
Kyano de Bruin,Maandag,Xavi van Wickerode; Amélie Kort; Quinty van Enschot,Hidde den TeulingB; Xavi West-FrancieB
Roos Schiffer,Donderdag,Linde Schotte; Amber van der Avoirt; Senna van den Eerenbeemt,Mick JansB; Maarten DriessenB
Puk ter Waarbeek,Donderdag,Linde Schotte; Amber van der Avoirt; Nikki van de Wiel,Amin van 't WelB; Maryam KortB
Thijmen Saxo,Maandag,Linde Schotte; Helena Pieters; Luke Mosley,Hidde den TeulingB; Jake TamsmaB
Bjorn van Haspengouw Hesbaye,Zaterdag,Joëlle Bresé; Chloë van der Klein; Benjamin van der Flaas,Ivan GeertsenB; Amelia HuijbrechtsB
Arthur Jacobi,Donderdag,Joëlle Bresé; Jill van de Velden; Ryan van Arkel,Jayda HorrocksB; Mick JansB
Fleur Groenestein,Vrijdag,Aaliyah van Beaumont; Noah Niermann; Seth de Vos,Myrthe van de VeldenB; Mick JansB
Seth Molegraaf,Vrijdag,Stef van Beieren; Aaliyah van Beaumont; Sjoerd Carnotte,Ceylin BerthoB; Linde JonkerB
Elizabeth van Kuijc,Vrijdag,Aaliyah van Beaumont; Jens Lieshout; Elif Steinmeiern,Jason van OostendorpB; Charlotte HollanderB
Morris Galenzone,Zaterdag,Charlotte Pieters; Thijs van Waas; Aaliyah van Beaumont,Luke RamakerB; Loes HulskesB
Kate Demmendaal,Zaterdag,Willem Mudden; Jason Driessen; Vince Geertsen,Nout KoretB; Luna van der KleinB
Dewi Houdijk,Vrijdag,Valentijn Scharroo; Gijs Krabbe; Luna le Gulcher,Lucy SarneelB; Xavi West-FrancieB
Ivan van Bentheim,Vrijdag,Valentijn Scharroo; Elif Steinmeiern; Adriana Schelvis,Lucy SarneelB; Charlotte HollanderB
Emily van der Stael de Jonge,Donderdag,Valentijn Scharroo; Dana van de Pol; Yinthe van Dagsburg,Gijs RijksB; Elif van LiendertB
