Student,Day,Mentors_Type1,Mentors_Type2
Sterre van Opper-Lotharingen,Maandag,Xavi van Wickerode; Olivier Sarneel; Maud Garret,
"Jelte Bourgondië, van",Maandag,Xavi van Wickerode; Amelia van den Hoek; Tyler Tamsma,
Tyler Miltenburg,Maandag,Xavi van Wickerode; Olivier Sarneel; Beau van Spreuwel,
Lois Remmers,Donderdag,Xavi van Wickerode; Ceylin Beourgeois; Livia van Luyssel,
Megan Kleijse,Maandag,Xavi van Wickerode; Amelia van den Hoek; Quinty van Enschot,
Frederique Cadefau,Vrijdag,Linde Schotte; Lucy Hulskes; Sjoerd Carnotte,
Sil Zaal,Woensdag,Linde Schotte; Loes Ramaker; Lois van Baalen,
Dean Holthuis,Vrijdag,Linde Schotte; Jill van de Velden; Elif Steinmeiern,
Kyra Broeckx,Zaterdag,Joëlle Bresé; Chloë van der Klein; Benjamin van der Flaas,
Jesper van Velzen,Zaterdag,Thijs van Waas; Joëlle Bresé; Lize van der Schuijt,
Tijs Strijker,Vrijdag,Aaliyah van Beaumont; Jens Lieshout; Noah Niermann,
Dina van Maaren,Zaterdag,Thijs van Waas; Aaliyah van Beaumont; Benjamin van der Flaas,
Linn Mudden,Zaterdag,Aaliyah van Beaumont; Maryam van der Veen; Mats de Vroege,
Roan Passchiers,Zaterdag,Aaliyah van Beaumont; Mats de Vroege; Felix van der Pol,
Mika Van Bragt,Woensdag,Willem Mudden; Ceylin Beourgeois; Jayda Mulders,
Fleur Groenestein,Vrijdag,Valentijn Scharroo; Gijs Krabbe; Elif Steinmeiern,
Bryan Maas,Vrijdag,Matthijs Verbeek; Valentijn Scharroo; Gijs Krabbe,
Puk ter Waarbeek,Donderdag,Chris van Landen; Aya Horrocks; Valentijn Scharroo,
Mart Kuijpers,Vrijdag,Valentijn Scharroo; Gijs Krabbe; Jip Heribert van Laon,
Aiden Kathagen,Maandag,Jip Heribert van Laon; Ryan van Arkel; Isa Maas,
Emma van Kuijc,Vrijdag,Ryan van Arkel; Jake Adelaar; Sjoerd Carnotte,
Timo Verbeek,Maandag,Jasmijn van Dongen; Ryan van Arkel; Isa Maas,
Mohamed van Luxemburg,Maandag,Amber van der Avoirt; Noëlle Jorlink; Ryan van Arkel,
Bram Marceron,Donderdag,Jake Adelaar; Luke Mosley; Livia van Luyssel,
Joris van Asten,Zondag,Aya Horrocks; Luke Mosley; Myrthe Rijks,
Mason van der Horst,Donderdag,Alicia de Vries; Jake Adelaar; Luke Mosley,
Thijmen Saxo,Maandag,Charlotte Pieters; Luke Mosley; Niek Pons,
Oscar van de Brink,Woensdag,Amélie Kort; Alicia de Vries; Dana van de Pol,
Emir Jorrisen,Maandag,Maryam van der Veen; Jens Lieshout; Dana van de Pol,
Joost Rutten,Zaterdag,Eliza Janse; Mats de Vroege; Dana van de Pol,
Elizabeth van Kuijc,Maandag,Maryam van der Veen; Dana van de Pol; Yinthe van Dagsburg,
Kyara van Lucel,Zaterdag,Charlotte Pieters; Kai Opmans; Kick van Limburg,
Arthur Jacobi,Zaterdag,Charlotte Pieters; Louise Horrocks; Kick van Limburg,
Naud Kleijse,Zaterdag,Charlotte Pieters; Louise Horrocks; Kick van Limburg,
Isis Verbeek,Zaterdag,Charlotte Pieters; Louise Horrocks; Kick van Limburg,
Tessa Molen,Woensdag,Pippa Koret; Renske Jonker; Loïs Huijbrechts,
Jennifer van de Greef,Zondag,Nick van der Meer; Nikki van de Wiel; Myrthe Rijks,
Isabelle van de Elzas,Maandag,Nick van der Meer; Noëlle Jorlink; Niek Pons,
Roos Schiffer,Zaterdag,Amber van der Avoirt; Helena Pieters; Chloë van der Klein,
Vigo Dubois,Zaterdag,Amber van der Avoirt; Eliza Janse; Roos van Ginkel,
Seth Groenestein,Vrijdag,Amber van der Avoirt; Lucy Hulskes; Maarten Walsteijn,
Adriana Pieters van der Maes,Maandag,Louise Horrocks; Lize van der Schuijt; Maxim West-Francie,
David Bronder,Zaterdag,Thijs van Waas; Lois van Baalen; Tobias Gerritsen,
Collin Huisman,Zaterdag,Thijs van Waas; Vigo van 't Wel; Vince Geertsen,
Elif van Berkel,Woensdag,Lucy Hulskes; Ceylin Beourgeois; Jayda Mulders,
Lieve Mudden,Donderdag,Lucy Hulskes; Jill van de Velden; Lize van der Schuijt,
Ayoub van der Velden,Zaterdag,Helena Pieters; Vince Geertsen; Chloë van der Klein,
Tristan Kruns,Vrijdag,Helena Pieters; Gijs Krabbe; Sjoerd Carnotte,
Joëlle Sanders,Maandag,Helena Pieters; Quinty van Enschot; Yinthe van Dagsburg,
Kyano de Bruin,Maandag,Helena Pieters; Matthijs Verbeek; Jip Heribert van Laon,
Maja Fortuyn,Zondag,Anne Köster; Nikki van de Wiel; Isa Maas,
Floor Merkx,Zondag,Anne Köster; Stijn Matthews; Senna van den Eerenbeemt,
Jacob van den Henst,Zaterdag,Olivier Sarneel; Beau van Spreuwel; Tyler Tamsma,
Nynke Verbeeck,Zondag,Chris van Landen; Hailey Coenen; Myrthe Rijks,
Ivan van Bentheim,Zaterdag,Eliza Janse; Lot Bave; Roos van Ginkel,
Zoë Chrodtrud,Woensdag,Hidde Rehorst; Stella Wolfswinkel; Luka Sanders,
Jonathan Verbeek,Woensdag,Hidde Rehorst; Dewi Langevoort; Benjamin Versluijs,
Ravi Cosman,Woensdag,Hidde Rehorst; Lot Bave; Ivan den Teuling,
Tim Winters,Woensdag,Amélie Kort; Amelia van den Hoek; Ivan den Teuling,
Julia Lommert,Zaterdag,Amélie Kort; Lot Bave; Roos van Ginkel,
Aimée Dachgelt,Vrijdag,Stef van Beieren; Amelia van der Strigt; Sjoerd Carnotte,
Hamza Karels,Zaterdag,Gijs van Kuijc; Dewi Langevoort; Tyler Tamsma,
Felix Olykan,Woensdag,Veerle Aertsz; Benjamin Versluijs; Loïs Huijbrechts,
Dion van den Corput,Woensdag,Nora Köster; Jip Heribert van Laon; Amélie Garret,
Fay Shupe,Woensdag,Nora Köster; Bart van Haspengouw; Quinty van Enschot,
Amin de Lange,Zaterdag,Maryam van der Veen; Jason Driessen; Felix van der Pol,
Abel van Metz,Zaterdag,Maryam van der Veen; Noëlle Jorlink; Lize van der Schuijt,
Lisa de Swart,Donderdag,Noëlle Jorlink; Roos van Ginkel; Benjamin van der Flaas,
Floris ter Waarbeek,Donderdag,Noëlle Jorlink; Nikki van de Wiel; Ivan den Teuling,
Bjorn van Haspengouw Hesbaye,Zaterdag,Aya Horrocks; Jason Driessen; Felix van der Pol,
Rosalie Segerszoen,Woensdag,Ceylin Beourgeois; Alicia de Vries; Kevin Osterhoudt,
Noortje Kuijpers,Vrijdag,Jill van de Velden; Elif Steinmeiern; Jill Jans,
Morris Galenzone,Vrijdag,Jill van de Velden; Jason Driessen; Abel de Gratie,
Aaron van de Wal,Dinsdag,Hailey Coenen; Lize van der Schuijt; Jill Jans,
Marijn Ehlert,Dinsdag,Hailey Coenen; Hugo Stoffel; Mick Verschut,
Dewi Houdijk,Woensdag,Chloé van Oostendorp; Alicia de Vries; Marijn Bertho,
Daan Moenen,Woensdag,Chloé van Oostendorp; Alicia de Vries; Marijn Bertho,
Tijn Doorhof,Zaterdag,Chloé van Oostendorp; Noah Niermann; Vince Geertsen,
Yasmin van 't Houteveen,Zaterdag,Chloé van Oostendorp; Vigo van 't Wel; Chloë van der Klein,
Milou Vertoor,Woensdag,Chloé van Oostendorp; Marijn Bertho; Luna le Gulcher,
Niek Tillmanno,Woensdag,Renske Jonker; Benjamin Versluijs; Loïs Huijbrechts,
Jip van Wessex,Woensdag,Renske Jonker; Jayda Mulders; Amin de Vrome,
Damian Gnodde,Woensdag,Dewi Langevoort; Benjamin Versluijs; Luka Sanders,
Sep Molen,Maandag,Maarten Walsteijn; Marijn Bertho; Mick Verschut,
Ravi van Bernicia,Zaterdag,Jason Driessen; Mats de Vroege; Felix van der Pol,
Nick Kolster,Vrijdag,Jens Lieshout; Seth de Vos; Linde Hollander,
Micha Claesdr,Zaterdag,Noah Niermann; Vince Geertsen; Kevin Osterhoudt,
Arie Charon,Zaterdag,Noah Niermann; Vince Geertsen; Luna le Gulcher,
Lorenzo de Bont,Woensdag,Marijn Bertho; Senna van den Eerenbeemt; Luna le Gulcher,
Aylin Galijn,Woensdag,Jip Heribert van Laon; Adriana Schelvis; Loïs Huijbrechts,
Eva Simonis,Woensdag,Benjamin Versluijs; Luka Sanders; Loïs Huijbrechts,
Karlijn de Werd,Maandag,Isa Maas; Mick Verschut; Ivan den Teuling,
